Name,Age,Gender,Country,State,City,Parent Occupation,Earning Class,Level of Student,Level of Course,Course Name,Assessment Score,Study Time Per Day,Material Name,Material Level,IQ of Student,Predicted Score,Promotion Status,Recommended Material
Raghav Dhaliwal,15,1,0,4,6,1,2,0,1,3,89,1.2,E-Book,Advanced,138,69.99,Promoted,Basic Study Materials
Nakul Amble,18,0,0,2,2,0,0,1,0,0,55,4.4,Live Class,Basic,114,56.01,Promoted,Intermediate Study Materials
Bhamini Issac,8,0,0,3,14,0,1,2,2,0,67,1.6,E-Book,Advanced,105,57.33,Promoted,Intermediate Study Materials
Amani Lalla,8,1,0,2,1,3,2,2,2,1,0,1.7,Live Class,Basic,123,14.16,Not Promoted,Intermediate Study Materials
Keya Chauhan,16,0,0,0,10,1,2,1,2,5,38,3.0,Online Quiz,Advanced,96,36.62,Not Promoted,Intermediate Study Materials
Yashvi Hayer,14,0,0,0,0,4,2,0,1,0,87,1.8,E-Book,Advanced,120,75.82,Promoted,Basic Study Materials
Nirvaan Setty,10,0,0,3,7,2,0,2,1,5,23,0.6,Textbook,Advanced,128,33.74,Not Promoted,Intermediate Study Materials
Ahana  Kuruvilla,8,0,0,4,13,4,1,2,1,3,69,4.9,Live Class,Medium,125,60.26,Promoted,Intermediate Study Materials
Akarsh Bhargava,7,0,0,3,7,2,0,2,0,0,7,2.6,E-Book,Basic,138,17.79,Not Promoted,Intermediate Study Materials
Amani Mammen,10,1,0,3,7,0,2,0,0,2,36,3.1,Live Class,Advanced,102,44.42,Not Promoted,Basic Study Materials
Mamooty Ahuja,11,0,0,1,11,3,0,1,1,3,8,1.0,Textbook,Advanced,102,40.62,Not Promoted,Intermediate Study Materials
Shanaya Dugar,6,0,0,1,9,3,0,2,1,0,4,1.6,Textbook,Advanced,127,14.36,Not Promoted,Intermediate Study Materials
Kismat Bhardwaj,14,0,0,3,7,1,1,0,2,4,39,4.9,Video Lesson,Basic,131,47.93,Not Promoted,Basic Study Materials
Anaya Doctor,17,0,0,4,6,2,0,0,2,2,43,2.0,Online Quiz,Advanced,83,43.58,Not Promoted,Basic Study Materials
Kartik Sunder,13,1,0,2,1,1,1,0,2,1,99,3.3,E-Book,Medium,100,75.54,Promoted,Basic Study Materials
Nayantara Tella,12,1,0,4,3,1,1,2,1,4,100,1.6,Textbook,Advanced,129,36.13,Not Promoted,Intermediate Study Materials
Miraan Dua,18,0,0,1,11,2,1,2,0,3,6,3.7,E-Book,Basic,117,56.6,Promoted,Intermediate Study Materials
Tarini Devan,9,0,0,4,3,4,2,2,1,5,93,4.3,Textbook,Advanced,96,81.01,Promoted,Intermediate Study Materials
Saira Bose,16,1,0,1,12,1,1,2,1,5,20,2.9,Live Class,Medium,117,31.29,Not Promoted,Intermediate Study Materials
Nitya Shan,11,1,0,0,10,1,1,0,0,0,12,1.1,E-Book,Basic,115,27.69,Not Promoted,Basic Study Materials
Vedika Suri,6,1,0,0,10,2,1,1,0,2,14,1.4,Live Class,Medium,102,24.16,Not Promoted,Intermediate Study Materials
Diya Dass,6,0,0,0,10,0,0,2,2,4,68,5.0,Textbook,Advanced,107,60.17,Promoted,Intermediate Study Materials
Nishith Karpe,7,1,0,4,13,4,0,1,0,3,26,2.7,Textbook,Medium,86,27.19,Not Promoted,Intermediate Study Materials
Neysa Bedi,9,0,0,1,12,2,1,0,2,0,88,4.8,E-Book,Advanced,105,73.41,Promoted,Basic Study Materials
Taimur Soman,17,1,0,1,9,1,0,1,1,0,9,4.5,Video Lesson,Advanced,123,26.64,Not Promoted,Intermediate Study Materials
Pranay Sood,16,1,0,0,4,1,1,2,2,4,97,3.7,Live Class,Basic,118,48.23,Promoted,Intermediate Study Materials
Aarna Shankar,15,1,0,4,3,0,0,0,2,3,29,4.1,E-Book,Medium,94,37.25,Not Promoted,Basic Study Materials
Darshit Gour,10,0,0,0,4,2,2,0,1,1,33,1.4,E-Book,Basic,128,44.04,Not Promoted,Basic Study Materials
Anvi Sura,6,1,0,2,2,2,2,1,0,1,10,3.9,Video Lesson,Advanced,81,24.75,Not Promoted,Intermediate Study Materials
Veer Toor,11,0,0,2,2,0,1,0,2,5,15,2.9,Online Quiz,Basic,132,27.6,Not Promoted,Basic Study Materials
Lavanya Anand,18,0,0,2,1,1,2,2,2,4,87,3.1,Live Class,Medium,107,66.72,Promoted,Intermediate Study Materials
Misha Saran,7,1,0,4,3,4,2,2,0,4,28,1.7,Textbook,Basic,131,32.1,Not Promoted,Intermediate Study Materials
Anahi Kashyap,7,0,0,4,3,0,1,2,2,0,80,4.5,E-Book,Basic,136,71.81,Promoted,Intermediate Study Materials
Sahil Gara,7,1,0,4,13,1,1,1,2,5,25,0.7,Live Class,Medium,140,35.91,Not Promoted,Intermediate Study Materials
Vivaan Chakrabarti,9,1,0,2,2,3,0,2,1,3,92,2.6,Online Quiz,Basic,89,70.28,Promoted,Intermediate Study Materials
Manikya Barad,14,1,0,3,5,4,0,2,0,3,5,2.2,E-Book,Basic,80,25.02,Not Promoted,Intermediate Study Materials
Aaryahi Mallick,9,1,0,3,7,2,1,1,2,0,56,2.8,Video Lesson,Basic,122,48.97,Promoted,Intermediate Study Materials
Vardaniya Desai,16,1,0,0,0,1,2,0,0,2,15,1.1,Textbook,Basic,100,27.49,Not Promoted,Basic Study Materials
Bhavin Char,10,1,0,0,10,2,2,1,0,5,48,4.8,Online Quiz,Basic,125,53.27,Promoted,Intermediate Study Materials
Mahika Dua,9,1,0,0,10,2,0,2,1,2,29,1.0,Live Class,Basic,125,31.14,Not Promoted,Intermediate Study Materials
Saira Dhillon,16,0,0,4,13,3,1,2,2,4,91,2.2,E-Book,Basic,130,73.81,Promoted,Intermediate Study Materials
Rhea Mallick,12,0,0,3,5,1,2,2,1,1,64,3.9,E-Book,Advanced,124,51.21,Promoted,Intermediate Study Materials
Zoya Jayaraman,11,0,0,4,13,0,0,2,2,0,59,2.0,Online Quiz,Basic,127,53.73,Promoted,Intermediate Study Materials
Ishita Varkey,11,0,0,1,11,3,0,2,0,1,72,3.8,Live Class,Basic,83,62.46,Promoted,Intermediate Study Materials
Aaryahi Vohra,18,1,0,0,0,3,0,2,1,4,31,2.7,Textbook,Medium,124,35.14,Not Promoted,Intermediate Study Materials
Priyansh Srivastava,14,1,0,3,7,3,2,1,2,2,30,3.3,Video Lesson,Advanced,108,37.78,Not Promoted,Intermediate Study Materials
Abram Bhargava,6,1,0,3,14,0,2,0,2,2,52,2.1,Textbook,Medium,86,44.28,Not Promoted,Basic Study Materials
Nirvi Divan,6,1,0,0,10,1,0,1,1,5,4,0.9,Online Quiz,Basic,95,20.09,Not Promoted,Intermediate Study Materials
Madhup Sharaf,11,0,0,0,4,1,2,0,1,3,29,2.5,Online Quiz,Medium,137,36.04,Not Promoted,Basic Study Materials
Rati Deshmukh,13,0,0,1,9,2,0,2,0,1,34,3.1,Live Class,Medium,106,52.23,Promoted,Intermediate Study Materials
Dharmajan Toor,6,1,0,4,13,3,0,2,1,2,5,2.3,E-Book,Basic,105,19.52,Not Promoted,Intermediate Study Materials
Zoya Thaman,16,0,0,0,10,3,2,1,2,5,52,0.8,Live Class,Advanced,128,47.21,Not Promoted,Intermediate Study Materials
Kismat Sant,6,0,0,2,8,3,1,1,1,0,100,1.8,Online Quiz,Advanced,108,76.39,Promoted,Intermediate Study Materials
Drishya Gour,10,1,0,3,7,2,1,0,2,4,80,4.9,Online Quiz,Advanced,129,69.89,Promoted,Basic Study Materials
Umang Shukla,13,1,0,0,0,0,1,1,1,1,7,1.3,Textbook,Advanced,129,17.67,Not Promoted,Intermediate Study Materials
Advika Barad,14,1,0,4,6,2,0,1,2,0,6,3.9,Video Lesson,Medium,125,25.68,Not Promoted,Intermediate Study Materials
Farhan Dugar,8,0,0,1,12,3,2,2,2,2,26,4.7,Online Quiz,Advanced,101,61.17,Promoted,Intermediate Study Materials
Vihaan Sarma,7,1,0,4,3,1,0,1,1,1,61,4.6,Video Lesson,Basic,95,59.95,Promoted,Intermediate Study Materials
Badal Lalla,9,1,0,4,3,2,1,1,2,1,51,3.6,E-Book,Medium,90,51.6,Promoted,Intermediate Study Materials
Ela Thakkar,11,1,0,3,14,1,1,0,2,4,23,2.2,Online Quiz,Medium,125,42.81,Not Promoted,Basic Study Materials
Mamooty Datta,15,0,0,0,0,4,1,0,2,2,77,4.4,Online Quiz,Basic,121,66.52,Promoted,Basic Study Materials
Jivika Viswanathan,18,1,0,0,4,1,1,0,1,3,52,2.9,Online Quiz,Basic,130,54.27,Promoted,Basic Study Materials
Biju Sharaf,16,0,0,0,10,4,1,1,2,4,89,1.9,Textbook,Advanced,109,54.29,Promoted,Intermediate Study Materials
Tejas Arya,16,0,0,4,3,3,1,1,1,4,20,1.6,Live Class,Medium,118,38.09,Not Promoted,Intermediate Study Materials
Ivana Loke,7,0,0,3,14,1,1,2,2,1,28,2.1,Online Quiz,Advanced,131,49.26,Promoted,Intermediate Study Materials
Suhana Chandran,17,1,0,2,2,0,0,0,2,2,0,1.7,Online Quiz,Basic,116,49.79,Promoted,Basic Study Materials
Raunak Ray,8,0,0,3,14,2,1,2,1,3,55,4.0,E-Book,Basic,125,50.58,Promoted,Intermediate Study Materials
Akarsh Wali,13,0,0,2,8,1,2,1,2,1,10,0.9,Live Class,Basic,88,51.13,Promoted,Intermediate Study Materials
Uthkarsh Agarwal,17,0,0,3,5,3,0,2,2,5,37,3.4,Online Quiz,Medium,92,44.08,Not Promoted,Intermediate Study Materials
Advik Atwal,13,1,0,3,14,4,0,0,2,4,16,2.3,Textbook,Medium,99,37.9,Not Promoted,Basic Study Materials
Anahi Bains,12,1,0,3,14,0,1,1,2,3,17,2.1,Video Lesson,Basic,96,32.21,Not Promoted,Intermediate Study Materials
Ayesha Maharaj,9,1,0,2,1,0,2,1,1,0,74,4.4,Live Class,Basic,98,64.88,Promoted,Intermediate Study Materials
Vanya Ramanathan,15,0,0,4,6,4,2,0,0,5,67,3.6,E-Book,Basic,88,57.32,Promoted,Basic Study Materials
Alia Gopal,17,0,0,1,9,0,1,1,2,0,25,2.6,Video Lesson,Advanced,119,37.64,Not Promoted,Intermediate Study Materials
Azad Dash,11,0,0,2,8,2,0,2,1,2,52,3.3,E-Book,Medium,134,44.26,Not Promoted,Intermediate Study Materials
Yuvraj  Deshmukh,17,0,0,0,10,4,0,0,1,0,95,4.1,Video Lesson,Medium,124,73.74,Promoted,Basic Study Materials
Abram Bath,15,1,0,0,10,1,0,0,0,3,14,4.8,Textbook,Medium,95,42.23,Not Promoted,Basic Study Materials
Neysa Sagar,13,1,0,4,3,1,0,0,1,2,48,1.6,Video Lesson,Advanced,131,46.59,Not Promoted,Basic Study Materials
Onkar Bassi,7,0,0,3,14,3,2,2,2,5,46,3.2,E-Book,Advanced,133,46.47,Not Promoted,Intermediate Study Materials
Shray Loyal,17,1,0,2,2,1,1,2,1,2,5,1.7,Video Lesson,Advanced,86,14.54,Not Promoted,Intermediate Study Materials
Mahika Amble,14,0,0,2,8,1,0,2,2,1,49,1.0,Textbook,Medium,94,44.48,Not Promoted,Intermediate Study Materials
Raghav Comar,12,1,0,1,12,2,2,2,2,1,7,1.0,Live Class,Medium,88,23.1,Not Promoted,Intermediate Study Materials
Madhav Gopal,7,0,0,1,11,1,0,2,0,3,31,4.6,Online Quiz,Basic,88,38.08,Not Promoted,Intermediate Study Materials
Siya Sarraf,10,0,0,2,2,0,2,2,1,0,20,2.6,Live Class,Medium,100,33.4,Not Promoted,Intermediate Study Materials
Navya Lad,6,0,0,2,1,0,1,1,2,1,98,4.3,Textbook,Basic,120,88.13,Promoted,Intermediate Study Materials
Zaina Bhasin,7,1,0,2,1,1,1,1,1,4,7,2.7,Video Lesson,Medium,86,21.32,Not Promoted,Intermediate Study Materials
Yashvi Shukla,10,0,0,2,1,2,0,0,2,2,97,1.2,Online Quiz,Basic,81,81.01,Promoted,Basic Study Materials
Zaina Warrior,10,0,0,1,11,3,2,1,2,0,33,4.8,Textbook,Basic,139,64.02,Promoted,Intermediate Study Materials
Bhamini Mahal,15,1,0,4,3,4,0,2,0,2,23,1.2,Video Lesson,Medium,122,27.98,Not Promoted,Intermediate Study Materials
Arhaan Dhar,8,0,0,0,10,1,2,0,2,3,89,1.2,Video Lesson,Medium,126,73.32,Promoted,Basic Study Materials
Rasha Varty,10,1,0,1,9,4,2,0,0,1,86,2.0,Live Class,Advanced,130,59.44,Promoted,Basic Study Materials
Onkar Raju,17,1,0,1,12,1,2,2,0,2,74,4.4,E-Book,Advanced,117,64.48,Promoted,Intermediate Study Materials
Reyansh Sahota,8,0,0,1,11,4,0,1,0,2,66,2.3,E-Book,Advanced,106,61.87,Promoted,Intermediate Study Materials
Stuvan Hans,7,1,0,1,11,1,0,2,0,0,14,3.5,Textbook,Advanced,103,22.68,Not Promoted,Intermediate Study Materials
Dharmajan Kari,8,1,0,3,14,1,1,0,1,0,80,1.7,Textbook,Basic,115,66.87,Promoted,Basic Study Materials
Zaina Handa,7,0,0,3,14,2,1,0,2,4,98,3.5,Online Quiz,Basic,90,45.68,Not Promoted,Basic Study Materials
Dishani Dani,13,1,0,1,9,3,1,2,0,3,48,1.9,Video Lesson,Advanced,100,42.5,Not Promoted,Intermediate Study Materials
Abram Bhagat,15,0,0,1,9,1,1,2,0,1,97,2.2,Live Class,Basic,131,78.42,Promoted,Intermediate Study Materials
Samar Srivastava,17,1,0,2,8,0,1,2,0,1,18,1.4,E-Book,Medium,101,25.77,Not Promoted,Intermediate Study Materials
Anvi Sur,13,1,0,1,12,4,1,1,1,1,46,0.5,Textbook,Medium,127,44.8,Not Promoted,Intermediate Study Materials
Anika Batra,9,1,0,2,2,2,2,0,2,1,83,4.8,Textbook,Advanced,116,78.07,Promoted,Basic Study Materials
Kimaya Chopra,9,0,0,4,6,4,1,2,2,5,23,1.6,Textbook,Medium,123,31.41,Not Promoted,Intermediate Study Materials
Alia Varughese,7,1,0,3,7,0,2,1,1,1,66,1.1,E-Book,Basic,115,57.92,Promoted,Intermediate Study Materials
Aaryahi Krishna,6,1,0,1,9,4,1,0,2,2,80,0.8,Live Class,Medium,93,71.89,Promoted,Basic Study Materials
Mahika Manne,18,0,0,2,8,2,0,2,1,3,67,2.8,Textbook,Basic,97,48.47,Promoted,Intermediate Study Materials
Kimaya Kapoor,12,0,0,1,9,2,2,0,0,3,99,1.3,Online Quiz,Advanced,95,82.21,Promoted,Basic Study Materials
Anahi Guha,6,1,0,2,8,1,1,2,1,5,60,1.8,E-Book,Basic,135,50.74,Promoted,Intermediate Study Materials
Kiaan Andra,10,1,0,2,1,2,2,2,0,5,36,4.3,Video Lesson,Basic,91,48.63,Promoted,Intermediate Study Materials
Shayak Sharma,15,1,0,1,9,2,0,1,1,2,75,0.6,Live Class,Advanced,127,61.47,Promoted,Intermediate Study Materials
Ela Issac,12,1,0,4,6,3,2,0,2,5,89,3.6,Online Quiz,Advanced,109,71.38,Promoted,Basic Study Materials
Rati Golla,6,1,0,1,12,3,1,2,1,1,31,1.1,Textbook,Advanced,133,32.94,Not Promoted,Intermediate Study Materials
Shamik Bail,6,1,0,4,13,0,0,1,2,4,59,4.3,E-Book,Advanced,138,58.65,Promoted,Intermediate Study Materials
Akarsh Tella,12,0,0,0,10,2,0,2,1,0,37,2.2,Textbook,Advanced,89,43.95,Not Promoted,Intermediate Study Materials
Raghav Ganesh,15,0,0,4,3,3,1,0,2,5,86,2.3,Live Class,Basic,108,72.45,Promoted,Basic Study Materials
Jiya Dugal,8,1,0,4,3,4,1,0,0,2,32,1.4,Online Quiz,Advanced,93,35.62,Not Promoted,Basic Study Materials
Keya Johal,18,0,0,2,2,4,2,2,1,5,1,2.1,Live Class,Advanced,89,18.57,Not Promoted,Intermediate Study Materials
Dhruv Chada,12,1,0,0,10,2,0,2,0,1,37,3.4,Textbook,Advanced,115,37.94,Not Promoted,Intermediate Study Materials
Samar Kade,14,1,0,4,6,3,0,0,1,1,87,4.5,Live Class,Basic,98,74.76,Promoted,Basic Study Materials
Dhruv Sen,13,1,0,1,12,1,1,2,2,1,91,0.8,E-Book,Basic,119,28.38,Not Promoted,Intermediate Study Materials
Sana Baral,12,0,0,3,7,4,1,0,1,2,77,0.8,E-Book,Medium,85,62.75,Promoted,Basic Study Materials
Ira Sekhon,6,0,0,1,11,2,1,1,0,2,64,1.9,Live Class,Basic,120,59.61,Promoted,Intermediate Study Materials
Nitya Shanker,16,1,0,2,2,1,0,0,0,4,27,3.5,Live Class,Basic,97,36.04,Not Promoted,Basic Study Materials
Sara Kade,9,1,0,1,9,2,2,0,1,1,74,1.9,Textbook,Advanced,103,65.35,Promoted,Basic Study Materials
Sana Yadav,9,1,0,0,10,2,1,2,2,3,22,4.6,Video Lesson,Basic,89,61.39,Promoted,Intermediate Study Materials
Neelofar Chahal,7,1,0,1,11,2,0,1,0,0,47,3.9,Video Lesson,Basic,99,43.76,Not Promoted,Intermediate Study Materials
Madhav Halder,12,0,0,4,13,1,1,0,1,2,100,1.9,Video Lesson,Advanced,116,84.77,Promoted,Basic Study Materials
Nitara Chanda,18,0,0,1,9,3,2,0,1,0,40,2.0,Live Class,Advanced,80,47.01,Not Promoted,Basic Study Materials
Aaryahi Kuruvilla,12,1,0,0,4,3,0,2,1,2,12,1.6,Textbook,Advanced,98,23.57,Not Promoted,Intermediate Study Materials
Dhruv Chaudry,18,1,0,2,1,4,0,2,0,1,25,2.2,Live Class,Advanced,122,33.84,Not Promoted,Intermediate Study Materials
Uthkarsh Gopal,13,0,0,1,11,3,2,0,0,5,85,1.2,Video Lesson,Advanced,98,78.11,Promoted,Basic Study Materials
Yuvraj  Khurana,7,1,0,4,13,3,1,2,0,4,21,1.7,Live Class,Advanced,129,30.95,Not Promoted,Intermediate Study Materials
Renee Shanker,6,0,0,3,14,2,1,1,1,3,89,4.3,Textbook,Basic,111,75.64,Promoted,Intermediate Study Materials
Yuvraj  Sathe,14,0,0,4,6,1,1,1,2,4,6,0.9,Online Quiz,Advanced,116,22.85,Not Promoted,Intermediate Study Materials
Lakshit Tandon,9,0,0,2,2,1,1,0,2,0,38,4.7,E-Book,Advanced,84,46.48,Not Promoted,Basic Study Materials
Vardaniya Bhakta,8,1,0,3,5,4,0,1,0,5,72,2.1,Online Quiz,Medium,115,51.94,Promoted,Intermediate Study Materials
Seher Sarna,10,0,0,2,2,1,2,1,2,4,23,0.8,E-Book,Basic,132,29.69,Not Promoted,Intermediate Study Materials
Kanav Sarkar,13,1,0,4,3,0,2,1,2,0,65,1.4,Video Lesson,Basic,110,61.37,Promoted,Intermediate Study Materials
Drishya Bajaj,10,1,0,3,7,3,0,0,0,3,17,3.1,Live Class,Medium,118,30.18,Not Promoted,Basic Study Materials
Saanvi Majumdar,11,1,0,2,8,1,1,2,1,4,52,2.9,Video Lesson,Basic,82,52.57,Promoted,Intermediate Study Materials
Jayesh Kanda,13,0,0,4,3,0,2,2,0,5,77,4.8,Textbook,Basic,110,67.83,Promoted,Intermediate Study Materials
Ayesha Kunda,18,1,0,3,14,4,1,1,0,5,97,1.2,Textbook,Advanced,117,76.31,Promoted,Intermediate Study Materials
Damini Jhaveri,14,0,0,3,5,0,2,0,2,2,46,4.5,Video Lesson,Medium,108,61.49,Promoted,Basic Study Materials
Damini Chopra,12,0,0,0,0,0,0,0,2,5,37,1.7,Textbook,Medium,107,43.43,Not Promoted,Basic Study Materials
Nakul Chanda,13,1,0,3,5,2,2,0,0,3,32,3.9,Textbook,Basic,98,37.61,Not Promoted,Basic Study Materials
Hrishita Dyal,14,0,0,0,4,2,2,0,2,3,82,4.2,E-Book,Advanced,117,73.83,Promoted,Basic Study Materials
Abram Ghosh,11,0,0,4,6,4,1,2,0,1,98,1.6,Video Lesson,Medium,88,81.91,Promoted,Intermediate Study Materials
Trisha Singh,14,0,0,1,12,3,2,1,1,3,65,4.5,Online Quiz,Advanced,98,64.07,Promoted,Intermediate Study Materials
Hrishita Kanda,13,1,0,3,14,3,1,0,1,5,54,3.7,Video Lesson,Basic,118,51.41,Promoted,Basic Study Materials
Misha Bhavsar,8,0,0,3,7,3,1,1,2,4,29,1.0,E-Book,Medium,83,33.68,Not Promoted,Intermediate Study Materials
Amani Gole,12,0,0,4,3,0,2,1,0,2,24,4.5,E-Book,Basic,114,66.42,Promoted,Intermediate Study Materials
Himmat Kale,15,0,0,1,9,4,0,2,0,4,88,4.0,Live Class,Advanced,101,74.59,Promoted,Intermediate Study Materials
Indrans Ramaswamy,17,1,0,2,8,2,1,2,2,2,34,1.6,Live Class,Basic,102,24.83,Not Promoted,Intermediate Study Materials
Sara Dora,12,0,0,0,10,4,0,2,2,2,15,3.4,Video Lesson,Basic,93,29.98,Not Promoted,Intermediate Study Materials
Rohan Dhaliwal,7,1,0,0,0,0,1,0,0,4,6,4.9,Live Class,Basic,128,29.42,Not Promoted,Basic Study Materials
Onkar Aggarwal,6,0,0,1,12,3,0,2,1,4,2,3.4,Live Class,Medium,96,15.83,Not Promoted,Intermediate Study Materials
Madhup Issac,18,1,0,3,5,1,0,2,0,5,90,0.6,Online Quiz,Medium,81,72.7,Promoted,Intermediate Study Materials
Lakshay Hari,18,1,0,0,10,4,0,1,2,3,71,2.2,Video Lesson,Advanced,107,60.9,Promoted,Intermediate Study Materials
Nakul Sampath,18,0,0,3,5,1,2,2,2,1,41,3.1,Online Quiz,Medium,135,44.83,Not Promoted,Intermediate Study Materials
Shray Manne,12,1,0,3,7,0,2,1,0,3,46,1.6,E-Book,Medium,129,47.51,Not Promoted,Intermediate Study Materials
Rania Savant,10,1,0,1,9,1,0,1,2,4,80,2.1,E-Book,Advanced,87,67.88,Promoted,Intermediate Study Materials
Riaan Sachar,13,0,0,1,11,3,0,0,2,0,79,4.3,Live Class,Medium,85,64.83,Promoted,Basic Study Materials
Badal Chadha,6,0,0,3,7,3,0,0,2,5,52,0.6,Video Lesson,Basic,115,47.68,Not Promoted,Basic Study Materials
Biju Chada,6,0,0,1,12,3,0,2,1,1,4,3.6,Video Lesson,Basic,81,31.91,Not Promoted,Intermediate Study Materials
Anay Trivedi,15,1,0,2,8,0,0,1,1,2,86,2.5,Online Quiz,Basic,129,72.1,Promoted,Intermediate Study Materials
Neelofar Bhalla,17,0,0,0,4,1,2,0,2,1,45,3.8,Textbook,Medium,124,41.57,Not Promoted,Basic Study Materials
Urvi Das,11,0,0,3,5,4,2,2,2,5,46,0.7,Textbook,Basic,88,50.94,Promoted,Intermediate Study Materials
Priyansh Chopra,15,1,0,4,13,4,2,0,1,5,37,1.9,Live Class,Advanced,116,45.39,Not Promoted,Basic Study Materials
Neelofar Shah,14,1,0,2,1,0,0,2,2,4,70,2.4,Online Quiz,Medium,85,53.39,Promoted,Intermediate Study Materials
Yashvi Bakshi,9,1,0,4,13,3,1,2,1,0,91,1.7,Live Class,Basic,82,43.04,Not Promoted,Intermediate Study Materials
Uthkarsh Sanghvi,10,0,0,3,7,2,0,1,2,4,27,1.9,E-Book,Medium,92,33.89,Not Promoted,Intermediate Study Materials
Saira Vyas,13,0,0,2,8,2,1,2,1,0,55,2.0,E-Book,Advanced,102,50.06,Promoted,Intermediate Study Materials
Kiara Maharaj,8,1,0,3,14,3,2,0,1,3,1,2.2,Online Quiz,Advanced,122,14.71,Not Promoted,Basic Study Materials
Saanvi Sachdeva,8,0,0,4,3,0,2,2,2,5,55,2.0,Textbook,Medium,120,52.03,Promoted,Intermediate Study Materials
Raghav Jhaveri,18,1,0,2,1,3,1,2,1,1,6,1.0,E-Book,Basic,120,17.53,Not Promoted,Intermediate Study Materials
Jayesh Aurora,11,0,0,3,5,2,1,1,1,3,47,1.3,Video Lesson,Medium,127,42.14,Not Promoted,Intermediate Study Materials
Abram Sinha,16,1,0,4,3,0,1,0,2,5,33,3.0,Online Quiz,Basic,86,36.46,Not Promoted,Basic Study Materials
Veer Kapoor,11,1,0,1,12,4,1,2,1,2,47,2.3,E-Book,Advanced,130,42.84,Not Promoted,Intermediate Study Materials
Saanvi Dara,10,1,0,4,13,3,1,2,0,5,54,3.8,E-Book,Advanced,90,55.93,Promoted,Intermediate Study Materials
Tarini Saxena,9,1,0,3,14,2,1,0,1,2,50,0.9,Live Class,Basic,115,51.02,Promoted,Basic Study Materials
Mehul Lad,9,0,0,2,1,3,1,0,1,3,44,3.8,Online Quiz,Basic,120,44.51,Not Promoted,Basic Study Materials
Veer Ahuja,8,1,0,3,14,1,1,1,0,2,72,1.0,Textbook,Basic,130,58.02,Promoted,Intermediate Study Materials
Aarush Taneja,17,0,0,3,7,4,1,2,0,0,78,1.8,Video Lesson,Basic,131,52.16,Promoted,Intermediate Study Materials
Trisha Bansal,18,1,0,4,3,1,2,2,2,5,92,4.1,Online Quiz,Basic,105,79.52,Promoted,Intermediate Study Materials
Aarav Mandal,12,1,0,2,8,1,0,0,0,3,28,2.7,Textbook,Basic,89,38.49,Not Promoted,Basic Study Materials
Nayantara Ganesan,12,1,0,0,4,4,2,0,0,5,72,2.1,Video Lesson,Basic,123,67.07,Promoted,Basic Study Materials
Aradhya Ramachandran,12,0,0,4,13,2,2,0,2,0,95,2.2,Textbook,Basic,100,56.13,Promoted,Basic Study Materials
Vaibhav Savant,7,0,0,3,14,3,1,2,1,0,51,0.7,Video Lesson,Basic,124,44.76,Not Promoted,Intermediate Study Materials
Stuvan Tara,9,0,0,0,4,2,1,1,2,0,50,1.4,Textbook,Advanced,89,48.67,Promoted,Intermediate Study Materials
Alia Sur,9,1,0,2,2,3,2,2,2,3,53,1.7,Live Class,Advanced,84,48.51,Promoted,Intermediate Study Materials
Anahi Hora,8,0,0,3,14,3,0,2,2,5,66,3.6,Live Class,Basic,99,53.63,Promoted,Intermediate Study Materials
