Name,Age,Gender,Country,State,City,Parent Occupation,Earning Class,Level of Student,Level of Course,Course Name,Assessment Score,Study Time Per Day,Material Name,Material Level,IQ of Student
Saira Dhillon,16,Female,India,West Bengal,Siliguri,Farmer,Low,Intermediate,Intermediate,Physics,91,2.2,E-Book,Basic,130
Rhea Mallick,12,Female,India,Uttar Pradesh,Kanpur,Doctor,Middle,Intermediate,Beginner,Computer Science,64,3.9,E-Book,Advanced,124
Zoya Jayaraman,11,Female,India,West Bengal,Siliguri,Businessperson,High,Intermediate,Intermediate,Chemistry,59,2.0,Online Quiz,Basic,127
Ishita Varkey,11,Female,India,Maharashtra,Nagpur,Farmer,High,Intermediate,Advanced,Computer Science,72,3.8,Live Class,Basic,83
Aaryahi Vohra,18,Male,India,Karnataka,Bangalore,Farmer,High,Intermediate,Beginner,Physics,31,2.7,Textbook,Medium,124
Priyansh Srivastava,14,Male,India,Uttar Pradesh,Lucknow,Farmer,Middle,Beginner,Intermediate,History,30,3.3,Video Lesson,Advanced,108
Abram Bhargava,6,Male,India,Uttar Pradesh,Varanasi,Businessperson,Middle,Advanced,Intermediate,History,52,2.1,Textbook,Medium,86
Nirvi Divan,6,Male,India,Karnataka,Mysore,Doctor,High,Beginner,Beginner,Science,4,0.9,Online Quiz,Basic,95
Madhup Sharaf,11,Female,India,Karnataka,Hubli,Doctor,Middle,Advanced,Beginner,Mathematics,29,2.5,Online Quiz,Medium,137
Rati Deshmukh,13,Female,India,Maharashtra,Mumbai,Engineer,High,Intermediate,Advanced,Computer Science,34,3.1,Live Class,Medium,106
Dharmajan Toor,6,Male,India,West Bengal,Siliguri,Farmer,High,Intermediate,Beginner,History,5,2.3,E-Book,Basic,105
Zoya Thaman,16,Female,India,Karnataka,Mysore,Farmer,Middle,Beginner,Intermediate,Science,52,0.8,Live Class,Advanced,128
Kismat Sant,6,Female,India,Tamil Nadu,Madurai,Farmer,Low,Beginner,Beginner,Chemistry,100,1.8,Online Quiz,Advanced,108
Drishya Gour,10,Male,India,Uttar Pradesh,Lucknow,Engineer,Low,Advanced,Intermediate,Physics,80,4.9,Online Quiz,Advanced,129
Umang Shukla,13,Male,India,Karnataka,Bangalore,Businessperson,Low,Beginner,Beginner,Computer Science,7,1.3,Textbook,Advanced,129
Advika Barad,14,Male,India,West Bengal,Kolkata,Engineer,High,Beginner,Intermediate,Chemistry,6,3.9,Video Lesson,Medium,125
Farhan Dugar,8,Female,India,Maharashtra,Pune,Farmer,Middle,Intermediate,Intermediate,History,26,4.7,Online Quiz,Advanced,101
Vihaan Sarma,7,Male,India,West Bengal,Durgapur,Doctor,High,Beginner,Beginner,Computer Science,61,4.6,Video Lesson,Basic,95
Badal Lalla,9,Male,India,West Bengal,Durgapur,Engineer,Low,Beginner,Intermediate,Computer Science,51,3.6,E-Book,Medium,90
Ela Thakkar,11,Male,India,Uttar Pradesh,Varanasi,Doctor,Low,Advanced,Intermediate,Physics,23,2.2,Online Quiz,Medium,125
Mamooty Datta,15,Female,India,Karnataka,Bangalore,Teacher,Low,Advanced,Intermediate,History,77,4.4,Online Quiz,Basic,121
Jivika Viswanathan,18,Male,India,Karnataka,Hubli,Doctor,Low,Advanced,Beginner,Mathematics,52,2.9,Online Quiz,Basic,130
Biju Sharaf,16,Female,India,Karnataka,Mysore,Teacher,Low,Beginner,Intermediate,Physics,89,1.9,Textbook,Advanced,109
Tejas Arya,16,Female,India,West Bengal,Durgapur,Farmer,Low,Beginner,Beginner,Physics,20,1.6,Live Class,Medium,118
Ivana Loke,7,Female,India,Uttar Pradesh,Varanasi,Doctor,Low,Intermediate,Intermediate,Computer Science,28,2.1,Online Quiz,Advanced,131
Suhana Chandran,17,Male,India,Tamil Nadu,Coimbatore,Businessperson,High,Advanced,Intermediate,History,0,1.7,Online Quiz,Basic,116
Raunak Ray,8,Female,India,Uttar Pradesh,Varanasi,Engineer,Low,Intermediate,Beginner,Mathematics,55,4.0,E-Book,Basic,125
Akarsh Wali,13,Female,India,Tamil Nadu,Madurai,Doctor,Middle,Beginner,Intermediate,Computer Science,10,0.9,Live Class,Basic,88
Uthkarsh Agarwal,17,Female,India,Uttar Pradesh,Kanpur,Farmer,High,Intermediate,Intermediate,Science,37,3.4,Online Quiz,Medium,92
Advik Atwal,13,Male,India,Uttar Pradesh,Varanasi,Teacher,High,Advanced,Intermediate,Physics,16,2.3,Textbook,Medium,99
Anahi Bains,12,Male,India,Uttar Pradesh,Varanasi,Businessperson,Low,Beginner,Intermediate,Mathematics,17,2.1,Video Lesson,Basic,96
Ayesha Maharaj,9,Male,India,Tamil Nadu,Chennai,Businessperson,Middle,Beginner,Beginner,Chemistry,74,4.4,Live Class,Basic,98
Vanya Ramanathan,15,Female,India,West Bengal,Kolkata,Teacher,Middle,Advanced,Advanced,Science,67,3.6,E-Book,Basic,88
Alia Gopal,17,Female,India,Maharashtra,Mumbai,Businessperson,Low,Beginner,Intermediate,Chemistry,25,2.6,Video Lesson,Advanced,119
Azad Dash,11,Female,India,Tamil Nadu,Madurai,Engineer,High,Intermediate,Beginner,History,52,3.3,E-Book,Medium,134
Yuvraj  Deshmukh,17,Female,India,Karnataka,Mysore,Teacher,High,Advanced,Beginner,Chemistry,95,4.1,Video Lesson,Medium,124
Abram Bath,15,Male,India,Karnataka,Mysore,Doctor,High,Advanced,Advanced,Mathematics,14,4.8,Textbook,Medium,95
Neysa Sagar,13,Male,India,West Bengal,Durgapur,Doctor,High,Advanced,Beginner,History,48,1.6,Video Lesson,Advanced,131
Onkar Bassi,7,Female,India,Uttar Pradesh,Varanasi,Farmer,Middle,Intermediate,Intermediate,Science,46,3.2,E-Book,Advanced,133
Shray Loyal,17,Male,India,Tamil Nadu,Coimbatore,Doctor,Low,Intermediate,Beginner,History,5,1.7,Video Lesson,Advanced,86
Mahika Amble,14,Female,India,Tamil Nadu,Madurai,Doctor,High,Intermediate,Intermediate,Computer Science,49,1.0,Textbook,Medium,94
Raghav Comar,12,Male,India,Maharashtra,Pune,Engineer,Middle,Intermediate,Intermediate,Computer Science,7,1.0,Live Class,Medium,88
Madhav Gopal,7,Female,India,Maharashtra,Nagpur,Doctor,High,Intermediate,Advanced,Mathematics,31,4.6,Online Quiz,Basic,88
Siya Sarraf,10,Female,India,Tamil Nadu,Coimbatore,Businessperson,Middle,Intermediate,Beginner,Chemistry,20,2.6,Live Class,Medium,100
Navya Lad,6,Female,India,Tamil Nadu,Chennai,Businessperson,Low,Beginner,Intermediate,Computer Science,98,4.3,Textbook,Basic,120
Zaina Bhasin,7,Male,India,Tamil Nadu,Chennai,Doctor,Low,Beginner,Beginner,Physics,7,2.7,Video Lesson,Medium,86
Yashvi Shukla,10,Female,India,Tamil Nadu,Chennai,Engineer,High,Advanced,Intermediate,History,97,1.2,Online Quiz,Basic,81
Zaina Warrior,10,Female,India,Maharashtra,Nagpur,Farmer,Middle,Beginner,Intermediate,Chemistry,33,4.8,Textbook,Basic,139
Bhamini Mahal,15,Male,India,West Bengal,Durgapur,Teacher,High,Intermediate,Advanced,History,23,1.2,Video Lesson,Medium,122
Arhaan Dhar,8,Female,India,Karnataka,Mysore,Doctor,Middle,Advanced,Intermediate,Mathematics,89,1.2,Video Lesson,Medium,126
Rasha Varty,10,Male,India,Maharashtra,Mumbai,Teacher,Middle,Advanced,Advanced,Computer Science,86,2.0,Live Class,Advanced,130
Onkar Raju,17,Male,India,Maharashtra,Pune,Doctor,Middle,Intermediate,Advanced,History,74,4.4,E-Book,Advanced,117
Reyansh Sahota,8,Female,India,Maharashtra,Nagpur,Teacher,High,Beginner,Advanced,History,66,2.3,E-Book,Advanced,106
Stuvan Hans,7,Male,India,Maharashtra,Nagpur,Doctor,High,Intermediate,Advanced,Chemistry,14,3.5,Textbook,Advanced,103
Dharmajan Kari,8,Male,India,Uttar Pradesh,Varanasi,Doctor,Low,Advanced,Beginner,Chemistry,80,1.7,Textbook,Basic,115
Zaina Handa,7,Female,India,Uttar Pradesh,Varanasi,Engineer,Low,Advanced,Intermediate,Physics,98,3.5,Online Quiz,Basic,90
Dishani Dani,13,Male,India,Maharashtra,Mumbai,Farmer,Low,Intermediate,Advanced,Mathematics,48,1.9,Video Lesson,Advanced,100
Abram Bhagat,15,Female,India,Maharashtra,Mumbai,Doctor,Low,Intermediate,Advanced,Computer Science,97,2.2,Live Class,Basic,131
Samar Srivastava,17,Male,India,Tamil Nadu,Madurai,Businessperson,Low,Intermediate,Advanced,Computer Science,18,1.4,E-Book,Medium,101
Anvi Sur,13,Male,India,Maharashtra,Pune,Teacher,Low,Beginner,Beginner,Computer Science,46,0.5,Textbook,Medium,127
Anika Batra,9,Male,India,Tamil Nadu,Coimbatore,Engineer,Middle,Advanced,Intermediate,Computer Science,83,4.8,Textbook,Advanced,116
Kimaya Chopra,9,Female,India,West Bengal,Kolkata,Teacher,Low,Intermediate,Intermediate,Science,23,1.6,Textbook,Medium,123
Alia Varughese,7,Male,India,Uttar Pradesh,Lucknow,Businessperson,Middle,Beginner,Beginner,Computer Science,66,1.1,E-Book,Basic,115
Aaryahi Krishna,6,Male,India,Maharashtra,Mumbai,Teacher,Low,Advanced,Intermediate,History,80,0.8,Live Class,Medium,93
Mahika Manne,18,Female,India,Tamil Nadu,Madurai,Engineer,High,Intermediate,Beginner,Mathematics,67,2.8,Textbook,Basic,97
Kimaya Kapoor,12,Female,India,Maharashtra,Mumbai,Engineer,Middle,Advanced,Advanced,Mathematics,99,1.3,Online Quiz,Advanced,95
Anahi Guha,6,Male,India,Tamil Nadu,Madurai,Doctor,Low,Intermediate,Beginner,Science,60,1.8,E-Book,Basic,135
Kiaan Andra,10,Male,India,Tamil Nadu,Chennai,Engineer,Middle,Intermediate,Advanced,Science,36,4.3,Video Lesson,Basic,91
Shayak Sharma,15,Male,India,Maharashtra,Mumbai,Engineer,High,Beginner,Beginner,History,75,0.6,Live Class,Advanced,127
Ela Issac,12,Male,India,West Bengal,Kolkata,Farmer,Middle,Advanced,Intermediate,Science,89,3.6,Online Quiz,Advanced,109
Rati Golla,6,Male,India,Maharashtra,Pune,Farmer,Low,Intermediate,Beginner,Computer Science,31,1.1,Textbook,Advanced,133
Shamik Bail,6,Male,India,West Bengal,Siliguri,Businessperson,High,Beginner,Intermediate,Physics,59,4.3,E-Book,Advanced,138
Akarsh Tella,12,Female,India,Karnataka,Mysore,Engineer,High,Intermediate,Beginner,Chemistry,37,2.2,Textbook,Advanced,89
Raghav Ganesh,15,Female,India,West Bengal,Durgapur,Farmer,Low,Advanced,Intermediate,Science,86,2.3,Live Class,Basic,108
Jiya Dugal,8,Male,India,West Bengal,Durgapur,Teacher,Low,Advanced,Advanced,History,32,1.4,Online Quiz,Advanced,93
Keya Johal,18,Female,India,Tamil Nadu,Coimbatore,Teacher,Middle,Intermediate,Beginner,Science,1,2.1,Live Class,Advanced,89
Dhruv Chada,12,Male,India,Karnataka,Mysore,Engineer,High,Intermediate,Advanced,Computer Science,37,3.4,Textbook,Advanced,115
Samar Kade,14,Male,India,West Bengal,Kolkata,Farmer,High,Advanced,Beginner,Computer Science,87,4.5,Live Class,Basic,98
Dhruv Sen,13,Male,India,Maharashtra,Pune,Doctor,Low,Intermediate,Intermediate,Computer Science,91,0.8,E-Book,Basic,119
Sana Baral,12,Female,India,Uttar Pradesh,Lucknow,Teacher,Low,Advanced,Beginner,History,77,0.8,E-Book,Medium,85
Ira Sekhon,6,Female,India,Maharashtra,Nagpur,Engineer,Low,Beginner,Advanced,History,64,1.9,Live Class,Basic,120
Nitya Shanker,16,Male,India,Tamil Nadu,Coimbatore,Doctor,High,Advanced,Advanced,Physics,27,3.5,Live Class,Basic,97
Sara Kade,9,Male,India,Maharashtra,Mumbai,Engineer,Middle,Advanced,Beginner,Computer Science,74,1.9,Textbook,Advanced,103
Sana Yadav,9,Male,India,Karnataka,Mysore,Engineer,Low,Intermediate,Intermediate,Mathematics,22,4.6,Video Lesson,Basic,89
Neelofar Chahal,7,Male,India,Maharashtra,Nagpur,Engineer,High,Beginner,Advanced,Chemistry,47,3.9,Video Lesson,Basic,99
Madhav Halder,12,Female,India,West Bengal,Siliguri,Doctor,Low,Advanced,Beginner,History,100,1.9,Video Lesson,Advanced,116
Nitara Chanda,18,Female,India,Maharashtra,Mumbai,Farmer,Middle,Advanced,Beginner,Chemistry,40,2.0,Live Class,Advanced,80
Aaryahi Kuruvilla,12,Male,India,Karnataka,Hubli,Farmer,High,Intermediate,Beginner,History,12,1.6,Textbook,Advanced,98
Dhruv Chaudry,18,Male,India,Tamil Nadu,Chennai,Teacher,High,Intermediate,Advanced,Computer Science,25,2.2,Live Class,Advanced,122
Uthkarsh Gopal,13,Female,India,Maharashtra,Nagpur,Farmer,Middle,Advanced,Advanced,Science,85,1.2,Video Lesson,Advanced,98
Yuvraj  Khurana,7,Male,India,West Bengal,Siliguri,Farmer,Low,Intermediate,Advanced,Physics,21,1.7,Live Class,Advanced,129
Renee Shanker,6,Female,India,Uttar Pradesh,Varanasi,Engineer,Low,Beginner,Beginner,Mathematics,89,4.3,Textbook,Basic,111
Yuvraj  Sathe,14,Female,India,West Bengal,Kolkata,Doctor,Low,Beginner,Intermediate,Physics,6,0.9,Online Quiz,Advanced,116
Lakshit Tandon,9,Female,India,Tamil Nadu,Coimbatore,Doctor,Low,Advanced,Intermediate,Chemistry,38,4.7,E-Book,Advanced,84
Vardaniya Bhakta,8,Male,India,Uttar Pradesh,Kanpur,Teacher,High,Beginner,Advanced,Science,72,2.1,Online Quiz,Medium,115
Seher Sarna,10,Female,India,Tamil Nadu,Coimbatore,Doctor,Middle,Beginner,Intermediate,Physics,23,0.8,E-Book,Basic,132
Kanav Sarkar,13,Male,India,West Bengal,Durgapur,Businessperson,Middle,Beginner,Intermediate,Chemistry,65,1.4,Video Lesson,Basic,110
Drishya Bajaj,10,Male,India,Uttar Pradesh,Lucknow,Farmer,High,Advanced,Advanced,Mathematics,17,3.1,Live Class,Medium,118
Saanvi Majumdar,11,Male,India,Tamil Nadu,Madurai,Doctor,Low,Intermediate,Beginner,Physics,52,2.9,Video Lesson,Basic,82
Jayesh Kanda,13,Female,India,West Bengal,Durgapur,Businessperson,Middle,Intermediate,Advanced,Science,77,4.8,Textbook,Basic,110
Ayesha Kunda,18,Male,India,Uttar Pradesh,Varanasi,Teacher,Low,Beginner,Advanced,Science,97,1.2,Textbook,Advanced,117
Damini Jhaveri,14,Female,India,Uttar Pradesh,Kanpur,Businessperson,Middle,Advanced,Intermediate,History,46,4.5,Video Lesson,Medium,108
Damini Chopra,12,Female,India,Karnataka,Bangalore,Businessperson,High,Advanced,Intermediate,Science,37,1.7,Textbook,Medium,107
Nakul Chanda,13,Male,India,Uttar Pradesh,Kanpur,Engineer,Middle,Advanced,Advanced,Mathematics,32,3.9,Textbook,Basic,98
Hrishita Dyal,14,Female,India,Karnataka,Hubli,Engineer,Middle,Advanced,Intermediate,Mathematics,82,4.2,E-Book,Advanced,117
Abram Ghosh,11,Female,India,West Bengal,Kolkata,Teacher,Low,Intermediate,Advanced,Computer Science,98,1.6,Video Lesson,Medium,88
Trisha Singh,14,Female,India,Maharashtra,Pune,Farmer,Middle,Beginner,Beginner,Mathematics,65,4.5,Online Quiz,Advanced,98
Hrishita Kanda,13,Male,India,Uttar Pradesh,Varanasi,Farmer,Low,Advanced,Beginner,Science,54,3.7,Video Lesson,Basic,118
Misha Bhavsar,8,Female,India,Uttar Pradesh,Lucknow,Farmer,Low,Beginner,Intermediate,Physics,29,1.0,E-Book,Medium,83
Amani Gole,12,Female,India,West Bengal,Durgapur,Businessperson,Middle,Beginner,Advanced,History,24,4.5,E-Book,Basic,114
Himmat Kale,15,Female,India,Maharashtra,Mumbai,Teacher,High,Intermediate,Advanced,Physics,88,4.0,Live Class,Advanced,101
Indrans Ramaswamy,17,Male,India,Tamil Nadu,Madurai,Engineer,Low,Intermediate,Intermediate,History,34,1.6,Live Class,Basic,102
Sara Dora,12,Female,India,Karnataka,Mysore,Teacher,High,Intermediate,Intermediate,History,15,3.4,Video Lesson,Basic,93
Rohan Dhaliwal,7,Male,India,Karnataka,Bangalore,Businessperson,Low,Advanced,Advanced,Physics,6,4.9,Live Class,Basic,128
Onkar Aggarwal,6,Female,India,Maharashtra,Pune,Farmer,High,Intermediate,Beginner,Physics,2,3.4,Live Class,Medium,96
Madhup Issac,18,Male,India,Uttar Pradesh,Kanpur,Doctor,High,Intermediate,Advanced,Science,90,0.6,Online Quiz,Medium,81
Lakshay Hari,18,Male,India,Karnataka,Mysore,Teacher,High,Beginner,Intermediate,Mathematics,71,2.2,Video Lesson,Advanced,107
Nakul Sampath,18,Female,India,Uttar Pradesh,Kanpur,Doctor,Middle,Intermediate,Intermediate,Computer Science,41,3.1,Online Quiz,Medium,135
Shray Manne,12,Male,India,Uttar Pradesh,Lucknow,Businessperson,Middle,Beginner,Advanced,Mathematics,46,1.6,E-Book,Medium,129
Rania Savant,10,Male,India,Maharashtra,Mumbai,Doctor,High,Beginner,Intermediate,Physics,80,2.1,E-Book,Advanced,87
Riaan Sachar,13,Female,India,Maharashtra,Nagpur,Farmer,High,Advanced,Intermediate,Chemistry,79,4.3,Live Class,Medium,85
Badal Chadha,6,Female,India,Uttar Pradesh,Lucknow,Farmer,High,Advanced,Intermediate,Science,52,0.6,Video Lesson,Basic,115
Biju Chada,6,Female,India,Maharashtra,Pune,Farmer,High,Intermediate,Beginner,Computer Science,4,3.6,Video Lesson,Basic,81
Anay Trivedi,15,Male,India,Tamil Nadu,Madurai,Businessperson,High,Beginner,Beginner,History,86,2.5,Online Quiz,Basic,129
Neelofar Bhalla,17,Female,India,Karnataka,Hubli,Doctor,Middle,Advanced,Intermediate,Computer Science,45,3.8,Textbook,Medium,124
Urvi Das,11,Female,India,Uttar Pradesh,Kanpur,Teacher,Middle,Intermediate,Intermediate,Science,46,0.7,Textbook,Basic,88
Priyansh Chopra,15,Male,India,West Bengal,Siliguri,Teacher,Middle,Advanced,Beginner,Science,37,1.9,Live Class,Advanced,116
Neelofar Shah,14,Male,India,Tamil Nadu,Chennai,Businessperson,High,Intermediate,Intermediate,Physics,70,2.4,Online Quiz,Medium,85
Yashvi Bakshi,9,Male,India,West Bengal,Siliguri,Farmer,Low,Intermediate,Beginner,Chemistry,91,1.7,Live Class,Basic,82
Uthkarsh Sanghvi,10,Female,India,Uttar Pradesh,Lucknow,Engineer,High,Beginner,Intermediate,Physics,27,1.9,E-Book,Medium,92
Saira Vyas,13,Female,India,Tamil Nadu,Madurai,Engineer,Low,Intermediate,Beginner,Chemistry,55,2.0,E-Book,Advanced,102
Kiara Maharaj,8,Male,India,Uttar Pradesh,Varanasi,Farmer,Middle,Advanced,Beginner,Mathematics,1,2.2,Online Quiz,Advanced,122
Saanvi Sachdeva,8,Female,India,West Bengal,Durgapur,Businessperson,Middle,Intermediate,Intermediate,Science,55,2.0,Textbook,Medium,120
Raghav Jhaveri,18,Male,India,Tamil Nadu,Chennai,Farmer,Low,Intermediate,Beginner,Computer Science,6,1.0,E-Book,Basic,120
Jayesh Aurora,11,Female,India,Uttar Pradesh,Kanpur,Engineer,Low,Beginner,Beginner,Mathematics,47,1.3,Video Lesson,Medium,127
Abram Sinha,16,Male,India,West Bengal,Durgapur,Businessperson,Low,Advanced,Intermediate,Science,33,3.0,Online Quiz,Basic,86
Veer Kapoor,11,Male,India,Maharashtra,Pune,Teacher,Low,Intermediate,Beginner,History,47,2.3,E-Book,Advanced,130
Saanvi Dara,10,Male,India,West Bengal,Siliguri,Farmer,Low,Intermediate,Advanced,Science,54,3.8,E-Book,Advanced,90
Tarini Saxena,9,Male,India,Uttar Pradesh,Varanasi,Engineer,Low,Advanced,Beginner,History,50,0.9,Live Class,Basic,115
Mehul Lad,9,Female,India,Tamil Nadu,Chennai,Farmer,Low,Advanced,Beginner,Mathematics,44,3.8,Online Quiz,Basic,120
Veer Ahuja,8,Male,India,Uttar Pradesh,Varanasi,Doctor,Low,Beginner,Advanced,History,72,1.0,Textbook,Basic,130
